,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
278,24.194955825805664,12.45570182800293,14.427900314331055,9.10806655883789,27.421236038208008,11.539936065673828
279,20.537853240966797,12.39776611328125,18.70894432067871,9.159088134765625,26.999235153198242,11.482477188110352
280,22.97067642211914,12.439966201782227,16.23821258544922,9.134292602539062,19.868850708007812,11.43503189086914
281,21.521806716918945,12.42208480834961,17.02284812927246,9.150981903076172,21.22044563293457,11.404752731323242
282,19.747018814086914,12.399911880493164,19.675493240356445,9.172916412353516,19.539833068847656,11.391401290893555
283,20.665645599365234,12.407541275024414,18.410921096801758,9.131908416748047,21.954774856567383,11.429786682128906
284,20.580768585205078,12.414216995239258,19.28234100341797,9.171724319458008,24.141788482666016,11.505126953125
285,20.213603973388672,12.407302856445312,15.998601913452148,9.131669998168945,22.08423614501953,11.4288330078125
286,18.698692321777344,12.261152267456055,25.07162094116211,9.479761123657227,20.86162567138672,11.415481567382812
287,19.705533981323242,12.387752532958984,19.092082977294922,9.195327758789062,24.19137954711914,11.475086212158203
288,19.632816314697266,12.376785278320312,19.4549560546875,9.435176849365234,22.670745849609375,11.401176452636719
289,22.246837615966797,12.431621551513672,13.929367065429688,9.383201599121094,24.95884895324707,11.430978775024414
290,20.47252655029297,12.398719787597656,25.095701217651367,9.493350982666016,28.573989868164062,11.435508728027344
291,20.16925811767578,12.414216995239258,21.442651748657227,9.398698806762695,27.88066864013672,11.54947280883789
292,19.418001174926758,12.398242950439453,17.635107040405273,9.278059005737305,22.5372314453125,11.411428451538086
293,19.480228424072266,12.388229370117188,18.410682678222656,9.300708770751953,22.802352905273438,11.403799057006836
294,29.340028762817383,12.535333633422852,15.180587768554688,9.252786636352539,30.345439910888672,11.501073837280273
295,19.910573959350586,12.39323616027832,20.606517791748047,9.312868118286133,26.12471580505371,11.508703231811523
296,18.90420913696289,12.260913848876953,14.063835144042969,9.226322174072266,20.85733413696289,11.417150497436523
297,20.10798454284668,12.387990951538086,15.800237655639648,9.255409240722656,24.012088775634766,11.419057846069336
298,19.49143409729004,12.407064437866211,18.089771270751953,9.28497314453125,28.67603302001953,12.494802474975586
299,25.23207664489746,12.436151504516602,26.169538497924805,9.343624114990234,34.67988967895508,12.567281723022461
300,20.507097244262695,12.398481369018555,19.140005111694336,9.296178817749023,26.49211883544922,12.604475021362305
301,21.886825561523438,12.423276901245117,19.661903381347656,9.332418441772461,21.456480026245117,12.208700180053711
302,18.752336502075195,12.26663589477539,15.817642211914062,9.258747100830078,25.610923767089844,12.198686599731445
303,20.10035514831543,12.395381927490234,20.16472816467285,9.330511093139648,22.61066436767578,12.173652648925781
304,18.817663192749023,12.24827766418457,19.882917404174805,9.306669235229492,23.99730682373047,12.15982437133789
305,19.658803939819336,12.389421463012695,20.64800262451172,9.317636489868164,33.68377685546875,12.251853942871094
306,19.544124603271484,12.364625930786133,17.071962356567383,9.272098541259766,22.417306900024414,12.189149856567383
307,19.639253616333008,12.38107681274414,14.641046524047852,9.264707565307617,22.663116455078125,12.208938598632812
308,20.500898361206055,12.402534484863281,15.816688537597656,9.258031845092773,24.25861358642578,12.18724250793457
309,19.895315170288086,12.39466667175293,16.32237434387207,9.2620849609375,25.086164474487305,12.177228927612305
310,29.011011123657227,12.523889541625977,20.01786231994629,9.293317794799805,27.410030364990234,12.422800064086914
311,21.410226821899414,12.436151504516602,14.187812805175781,9.243249893188477,22.47786521911621,12.164592742919922
312,19.30546760559082,12.384653091430664,21.92091941833496,9.312629699707031,24.512052536010742,12.169599533081055
313,21.039247512817383,12.435436248779297,18.28169822692871,9.289026260375977,22.855281829833984,12.156009674072266
314,21.478652954101562,12.415885925292969,24.949312210083008,9.209871292114258,23.566722869873047,12.157440185546875
315,22.19843864440918,12.526988983154297,14.345884323120117,9.114980697631836,22.77851104736328,12.161731719970703
316,20.280122756958008,12.413263320922852,18.064022064208984,9.172677993774414,24.756908416748047,12.310981750488281
317,24.489641189575195,12.465953826904297,16.21270179748535,9.120464324951172,38.6042594909668,12.237310409545898
318,20.36309242248535,12.391328811645508,15.223264694213867,9.113073348999023,22.65644073486328,12.179374694824219
319,21.127939224243164,12.385368347167969,17.763137817382812,9.161233901977539,24.30438995361328,12.161493301391602
320,22.401094436645508,12.47859001159668,22.95684814453125,9.21773910522461,27.889728546142578,12.524604797363281
321,20.191192626953125,12.420654296875,16.893863677978516,9.166240692138672,22.011756896972656,12.182235717773438
322,19.427776336669922,12.312650680541992,17.281293869018555,9.133577346801758,21.570205688476562,12.192249298095703
323,21.997451782226562,12.411832809448242,29.320478439331055,9.186983108520508,23.004531860351562,12.187719345092773
324,20.145893096923828,12.420654296875,18.30601692199707,9.39631462097168,16.98446273803711,12.110233306884766
325,22.61042594909668,12.445926666259766,15.729904174804688,9.404182434082031,20.340442657470703,12.176752090454102
326,20.11561393737793,12.42518424987793,20.936965942382812,9.466886520385742,20.45726776123047,12.108564376831055
327,20.79463005065918,12.401342391967773,14.499187469482422,9.367942810058594,20.956754684448242,12.13693618774414
328,21.992206573486328,12.42685317993164,19.544363021850586,9.313821792602539,20.472288131713867,12.136459350585938
329,19.36960220336914,12.375593185424805,15.85078239440918,9.245634078979492,18.2952880859375,12.12453842163086
330,23.68330955505371,12.440204620361328,13.643026351928711,9.253501892089844,18.836498260498047,12.145519256591797
331,19.806861877441406,12.39633560180664,17.161846160888672,9.251832962036133,23.49567413330078,12.226104736328125
332,19.802570343017578,12.409448623657227,18.710851669311523,9.297609329223633,23.181676864624023,12.160778045654297
333,20.847797393798828,12.413740158081055,14.71400260925293,9.250164031982422,20.669937133789062,12.170553207397461
334,19.59681510925293,12.391328811645508,17.673015594482422,9.274482727050781,20.26844024658203,12.119531631469727
335,19.342660903930664,12.919187545776367,21.778106689453125,9.300708770751953,21.36850357055664,12.149572372436523
336,21.82745933532715,12.413263320922852,16.750335693359375,9.141921997070312,32.654762268066406,12.346506118774414
337,19.689559936523438,12.389183044433594,13.839483261108398,9.10186767578125,23.587703704833984,12.253999710083008
338,24.997711181640625,12.465238571166992,19.06609535217285,9.156227111816406,20.937681198120117,12.143373489379883
339,21.06642723083496,12.420177459716797,22.23658561706543,9.169816970825195,27.351856231689453,12.288808822631836
340,19.471168518066406,12.28189468383789,17.614364624023438,9.144306182861328,27.70209312438965,12.308597564697266
341,18.91326904296875,12.278079986572266,17.81010627746582,9.137868881225586,20.407676696777344,12.133359909057617
342,19.672632217407227,12.393712997436523,14.803647994995117,9.117603302001953,20.034313201904297,12.126684188842773
343,25.26569366455078,12.461662292480469,20.43318748474121,9.179115295410156,18.854141235351562,12.069463729858398
344,21.311521530151367,12.41922378540039,15.170574188232422,9.105205535888672,22.858858108520508,12.187957763671875
345,20.488262176513672,12.28952407836914,15.986204147338867,9.119033813476562,24.524927139282227,12.214899063110352
346,19.596576690673828,12.388229370117188,15.691757202148438,9.117364883422852,21.822690963745117,12.282609939575195
347,23.903846740722656,12.435674667358398,27.216196060180664,9.790182113647461,19.8976993560791,12.12310791015625
348,20.04408836364746,12.288331985473633,17.545223236083984,9.148597717285156,20.25914192199707,12.128591537475586
349,20.026683807373047,12.400150299072266,18.055200576782227,9.152650833129883,21.947622299194336,12.17794418334961
350,20.61748504638672,12.404680252075195,16.951799392700195,9.126901626586914,20.448923110961914,12.143850326538086
351,20.85566520690918,12.404441833496094,16.799211502075195,9.136438369750977,27.9083251953125,12.257575988769531
352,20.728349685668945,12.422800064086914,22.17841148376465,9.201288223266602,28.007984161376953,12.301206588745117
353,24.02186393737793,12.464523315429688,25.075197219848633,9.233713150024414,19.79684829711914,12.120485305786133
354,21.80767059326172,12.450933456420898,19.843578338623047,9.18269157409668,22.233247756958008,12.166261672973633
355,22.82094955444336,12.290716171264648,23.8649845123291,9.22536849975586,22.449254989624023,12.171268463134766
356,19.905567169189453,12.382030487060547,26.46780014038086,9.274482727050781,25.4669189453125,12.216329574584961
357,20.784616470336914,12.403488159179688,14.129161834716797,9.096860885620117,19.835948944091797,12.117385864257812
358,20.54905891418457,12.426137924194336,14.309167861938477,9.122133255004883,20.633935928344727,12.121915817260742
359,19.331932067871094,12.392282485961914,19.034862518310547,9.176254272460938,22.771120071411133,12.212276458740234
360,21.558761596679688,12.420415878295898,20.548105239868164,9.155988693237305,20.516633987426758,12.144088745117188
361,20.551204681396484,12.406110763549805,15.10310173034668,9.127378463745117,28.882265090942383,12.226581573486328
362,21.799325942993164,12.499094009399414,17.818689346313477,9.17673110961914,23.4525203704834,12.221336364746094
363,19.932985305786133,12.400627136230469,19.83356475830078,9.17506217956543,19.719839096069336,12.12000846862793
364,26.039838790893555,12.505054473876953,19.316911697387695,9.15837287902832,25.69270133972168,12.244224548339844
365,24.07693862915039,12.46500015258789,17.51708984375,9.130001068115234,21.08597755432129,12.114286422729492
366,20.264625549316406,12.41755485534668,15.954732894897461,9.121417999267578,19.605398178100586,11.855363845825195
367,19.5767879486084,12.390375137329102,15.92564582824707,9.1400146484375,20.992279052734375,11.88802719116211
368,22.925376892089844,12.432575225830078,21.365880966186523,9.177207946777344,21.7134952545166,12.442350387573242
369,26.506423950195312,12.454986572265625,20.4465389251709,9.16600227355957,21.689653396606445,12.418746948242188
370,32.1955680847168,12.470006942749023,21.892070770263672,9.191513061523438,22.82404899597168,12.498140335083008
371,26.631593704223633,12.455463409423828,26.14617347717285,9.258508682250977,21.900415420532227,12.245893478393555
372,23.655414581298828,12.443065643310547,17.26698875427246,9.174823760986328,23.68617057800293,12.166261672973633
373,22.089004516601562,12.308120727539062,17.15707778930664,9.163141250610352,19.690990447998047,12.140989303588867
374,22.47905731201172,12.454986572265625,18.52250099182129,9.152889251708984,28.319120407104492,12.27426528930664
375,28.3505916595459,12.46333122253418,19.10996437072754,9.159326553344727,19.667387008666992,12.172698974609375
376,22.59540557861328,12.452363967895508,16.798973083496094,9.119033813476562,20.119428634643555,12.139558792114258
377,27.76169776916504,12.487173080444336,24.17898178100586,9.22250747680664,20.534515380859375,12.140035629272461
378,23.545265197753906,12.427806854248047,40.96341133117676,9.341716766357422,20.008087158203125,12.117624282836914
379,26.926279067993164,12.483835220336914,24.249792098999023,9.236574172973633,21.96335792541504,12.152671813964844
380,22.885799407958984,12.420892715454102,24.37281608581543,9.218692779541016,25.37846565246582,12.226104736328125
381,21.222352981567383,12.42685317993164,20.872831344604492,9.179115295410156,21.97575569152832,12.210845947265625
382,20.70784568786621,12.426376342773438,26.40390396118164,9.211301803588867,21.52252197265625,12.167930603027344
383,22.080659866333008,12.277364730834961,26.120901107788086,9.224653244018555,23.72908592224121,12.19320297241211
384,23.182392120361328,12.41159439086914,25.871992111206055,9.228944778442383,21.09527587890625,12.150287628173828
385,23.27561378479004,12.428522109985352,14.984130859375,9.170055389404297,20.693540573120117,12.223243713378906
386,24.522781372070312,12.391805648803711,15.229940414428711,9.13381576538086,22.954463958740234,12.18557357788086
387,24.245738983154297,13.53311538696289,21.877288818359375,9.208202362060547,19.00029182434082,12.021064758300781
388,24.434328079223633,12.45260238647461,20.037412643432617,9.186029434204102,25.01058578491211,12.22372055053711
389,26.195764541625977,12.444496154785156,20.746231079101562,9.186029434204102,22.991418838500977,12.169837951660156
