,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time,Mixed Total Time,Mixed Model Time
277,13.983011245727539,4.714488983154297,12.944221496582031,4.7855377197265625,9.710550308227539,4.708528518676758
278,11.23809814453125,4.708766937255859,11.925935745239258,4.750728607177734,21.976709365844727,4.7855377197265625
279,10.573863983154297,4.729509353637695,21.429061889648438,4.782199859619141,17.59958267211914,4.758358001708984
280,13.69023323059082,4.734039306640625,16.935110092163086,4.808664321899414,14.020442962646484,4.738569259643555
281,10.785341262817383,4.745006561279297,16.100168228149414,4.806756973266602,13.629913330078125,4.763603210449219
282,9.77778434753418,4.707098007202148,19.036054611206055,4.8046112060546875,10.049104690551758,4.736900329589844
283,10.424613952636719,4.693269729614258,14.358997344970703,4.791975021362305,12.248992919921875,4.719257354736328
284,10.364294052124023,4.691362380981445,19.58751678466797,4.816770553588867,17.994165420532227,4.777193069458008
285,11.070489883422852,4.730701446533203,20.0045108795166,4.777431488037109,13.12708854675293,4.715204238891602
286,8.99362564086914,4.631757736206055,31.15677833557129,5.179882049560547,10.542631149291992,4.726409912109375
287,11.333465576171875,4.692554473876953,21.811962127685547,6.100177764892578,14.90020751953125,4.749059677124023
288,9.871959686279297,4.693508148193359,23.046255111694336,6.002187728881836,11.295795440673828,4.74095344543457
289,12.975454330444336,4.713296890258789,15.767097473144531,4.77910041809082,10.450363159179688,4.738092422485352
290,11.603593826293945,4.738092422485352,35.88414192199707,4.834175109863281,11.800050735473633,4.739284515380859
291,11.019706726074219,4.696130752563477,22.57061004638672,4.814624786376953,16.907215118408203,4.807472229003906
292,10.066986083984375,4.737138748168945,17.79627799987793,4.791021347045898,10.004043579101562,4.683494567871094
293,10.335445404052734,4.714488983154297,19.921064376831055,4.783153533935547,10.138273239135742,4.719972610473633
294,17.6541805267334,4.778385162353516,15.935420989990234,4.766702651977539,16.08562469482422,4.756927490234375
295,9.621381759643555,4.713296890258789,21.076202392578125,4.804849624633789,20.56431770324707,4.743337631225586
296,9.580850601196289,4.665136337280273,17.085790634155273,5.09190559387207,12.126445770263672,4.736185073852539
297,11.046886444091797,4.751443862915039,14.908313751220703,4.782438278198242,12.895345687866211,4.735231399536133
298,9.731531143188477,4.708051681518555,15.140295028686523,4.773139953613281,14.675378799438477,4.7397613525390625
299,10.809183120727539,4.710912704467773,26.104211807250977,4.942655563354492,21.70109748840332,4.806041717529297
300,13.494014739990234,4.755973815917969,17.78864860534668,4.776954650878906,14.379501342773438,4.755973815917969
301,12.805700302124023,4.77290153503418,25.465726852416992,4.806280136108398,13.155698776245117,4.750490188598633
302,9.705305099487305,4.6539306640625,16.47019386291504,4.799127578735352,14.339923858642578,4.734992980957031
303,11.016845703125,4.764795303344727,23.303508758544922,4.813909530639648,11.745452880859375,4.750251770019531
304,9.254693984985352,4.662513732910156,23.706436157226562,4.828453063964844,11.069297790527344,4.720211029052734
305,9.521484375,4.682064056396484,25.09617805480957,4.84919548034668,19.511938095092773,4.794120788574219
306,9.57942008972168,4.672527313232422,19.53887939453125,4.840850830078125,12.78233528137207,4.733085632324219
307,11.867284774780273,4.685640335083008,12.12453842163086,4.777431488037109,12.924909591674805,4.730939865112305
308,10.842084884643555,4.719734191894531,16.28851890563965,4.781484603881836,14.984369277954102,4.727840423583984
309,9.859323501586914,4.710912704467773,15.807867050170898,4.784822463989258,15.3656005859375,4.739284515380859
310,15.899896621704102,4.754304885864258,21.44455909729004,4.769086837768555,13.425350189208984,4.744291305541992
311,11.642694473266602,4.707098007202148,11.888265609741211,4.799604415893555,10.730504989624023,4.750490188598633
312,9.695291519165039,4.683494567871094,21.492481231689453,4.822492599487305,10.195732116699219,4.720449447631836
313,9.930133819580078,4.706382751464844,21.557331085205078,4.791021347045898,9.57798957824707,4.680395126342773
314,11.117935180664062,4.710912704467773,36.066532135009766,4.843235015869141,10.214567184448242,4.68897819519043
315,10.703563690185547,4.73785400390625,12.656211853027344,4.781961441040039,9.133338928222656,4.703283309936523
316,9.893178939819336,4.695415496826172,20.659208297729492,4.792451858520508,11.673450469970703,4.731893539428711
317,14.499187469482422,4.720211029052734,17.473936080932617,4.783391952514648,15.971183776855469,4.736661911010742
318,10.572671890258789,4.7130584716796875,15.636444091796875,4.804849624633789,12.544631958007812,4.728555679321289
319,9.778499603271484,4.709720611572266,19.063472747802734,4.796504974365234,14.299869537353516,4.751443862915039
320,11.200666427612305,4.737377166748047,31.8911075592041,4.831552505493164,10.315418243408203,4.698276519775391
321,9.908914566040039,4.703044891357422,17.36760139465332,4.7817230224609375,10.87045669555664,4.751920700073242
322,9.795427322387695,4.671335220336914,17.121315002441406,4.771232604980469,14.04571533203125,4.756689071655273
323,10.719537734985352,4.748821258544922,20.353317260742188,4.789829254150391,12.987613677978516,4.749774932861328
324,10.57887077331543,4.76384162902832,19.497394561767578,4.794120788574219,10.338306427001953,4.723787307739258
325,12.818098068237305,4.7245025634765625,15.544891357421875,4.773378372192383,14.328956604003906,4.754781723022461
326,10.44774055480957,4.735708236694336,28.237581253051758,4.850149154663086,11.035442352294922,4.759788513183594
327,11.742591857910156,4.700183868408203,12.206554412841797,4.787921905517578,13.828516006469727,4.75311279296875
328,17.103195190429688,4.761934280395508,22.248029708862305,4.794597625732422,11.107206344604492,4.7206878662109375
329,10.026693344116211,4.675865173339844,16.076326370239258,4.766225814819336,11.155843734741211,4.725456237792969
330,15.207529067993164,4.758358001708984,12.197494506835938,4.762411117553711,12.079954147338867,4.7130584716796875
331,10.340213775634766,4.732370376586914,15.088081359863281,4.765748977661133,16.43848419189453,4.797697067260742
332,10.386228561401367,4.730701446533203,19.067764282226562,4.802465438842773,14.358758926391602,4.736185073852539
333,11.52658462524414,4.746675491333008,13.903141021728516,4.769802093505859,12.501716613769531,4.71043586730957
334,9.983539581298828,4.701375961303711,20.58577537536621,4.81867790222168,10.546445846557617,4.700899124145508
335,9.084939956665039,4.651546478271484,21.76666259765625,4.803895950317383,11.39521598815918,4.744052886962891
336,14.986991882324219,4.725933074951172,15.447139739990234,4.766702651977539,24.253129959106445,4.872322082519531
337,10.630369186401367,4.705905914306641,14.444589614868164,4.812717437744141,16.77536964416504,4.774570465087891
338,12.40086555480957,4.745244979858398,19.511938095092773,4.777431488037109,10.910987854003906,4.74858283996582
339,12.222051620483398,4.763603210449219,22.193431854248047,4.773378372192383,18.228530883789062,4.761934280395508
340,9.271383285522461,4.660129547119141,17.63463020324707,4.781007766723633,21.72255516052246,4.811525344848633
341,9.267330169677734,4.670619964599609,18.487215042114258,4.774570465087891,11.118412017822266,4.722118377685547
342,10.042905807495117,4.700899124145508,13.823986053466797,4.746675491333008,10.265588760375977,4.713535308837891
343,13.388395309448242,4.733562469482422,20.52593231201172,4.776954650878906,10.982275009155273,4.641532897949219
344,10.546207427978516,4.713296890258789,15.088796615600586,4.730224609375,13.221502304077148,4.750967025756836
345,9.049654006958008,4.628181457519531,14.945268630981445,4.737138748168945,18.762588500976562,4.802227020263672
346,9.811162948608398,4.694223403930664,15.974998474121094,4.740476608276367,11.986970901489258,4.725456237792969
347,12.500524520874023,4.736900329589844,21.929264068603516,4.784345626831055,10.917186737060547,4.7435760498046875
348,9.377002716064453,4.6520233154296875,20.78843116760254,4.7512054443359375,11.491060256958008,4.745960235595703
349,10.289907455444336,4.726648330688477,17.414093017578125,4.800558090209961,12.152433395385742,4.755973815917969
350,10.235786437988281,4.715919494628906,16.05701446533203,4.7664642333984375,10.349512100219727,4.709959030151367
351,10.77890396118164,4.716157913208008,14.531850814819336,4.745960235595703,19.05369758605957,4.786252975463867
352,11.667490005493164,4.729509353637695,22.115468978881836,4.798650741577148,24.244308471679688,4.829883575439453
353,17.562150955200195,5.422115325927734,25.84695816040039,4.836797714233398,11.050939559936523,4.735708236694336
354,12.230396270751953,4.734039306640625,20.4010009765625,4.801750183105469,12.214183807373047,4.744529724121094
355,9.252071380615234,4.667520523071289,22.446155548095703,4.813909530639648,15.050411224365234,4.748106002807617
356,9.75656509399414,4.698276519775391,25.62880516052246,4.822492599487305,15.830755233764648,4.760265350341797
357,13.396024703979492,4.730463027954102,12.435436248779297,4.755735397338867,10.371923446655273,4.735708236694336
358,12.116670608520508,4.731655120849609,22.170066833496094,4.781961441040039,13.505220413208008,4.737615585327148
359,12.249469757080078,4.75311279296875,19.553184509277344,4.796743392944336,15.748023986816406,4.76527214050293
360,12.698650360107422,4.764556884765625,17.33708381652832,4.764080047607422,12.229681015014648,4.773378372192383
361,10.793447494506836,4.708766937255859,13.702869415283203,4.769086837768555,16.088485717773438,4.764080047607422
362,12.707233428955078,4.958391189575195,20.375728607177734,4.816532135009766,17.04883575439453,4.779338836669922
363,11.483907699584961,4.792928695678711,19.739151000976562,4.814624786376953,10.308980941772461,4.696130752563477
364,19.93584632873535,4.796028137207031,27.378320693969727,4.807949066162109,17.406463623046875,4.797697067260742
365,13.45682144165039,4.74858283996582,16.59226417541504,4.808902740478516,12.60066032409668,4.755496978759766
366,13.929128646850586,4.718780517578125,18.780946731567383,4.797697067260742,10.344266891479492,4.737138748168945
367,10.423421859741211,4.720449447631836,15.15507698059082,4.79888916015625,11.775493621826172,4.739999771118164
368,11.499643325805664,4.730224609375,25.659799575805664,4.822254180908203,13.188600540161133,4.744052886962891
369,11.670351028442383,4.728794097900391,22.281169891357422,4.801511764526367,10.328531265258789,4.733800888061523
370,12.674570083618164,4.746437072753906,25.480031967163086,4.82177734375,19.60921287536621,4.767656326293945
371,10.821104049682617,4.720449447631836,30.811548233032227,4.860877990722656,14.798879623413086,4.755258560180664
372,10.946989059448242,4.743337631225586,23.33855628967285,4.78363037109375,14.432907104492188,4.742860794067383
373,9.069204330444336,4.648923873901367,23.071765899658203,4.783868789672852,9.961605072021484,4.704713821411133
374,11.047601699829102,4.70733642578125,19.47784423828125,4.810810089111328,20.003318786621094,4.752874374389648
375,12.987136840820312,4.721164703369141,20.11275291442871,4.806995391845703,12.58087158203125,4.762411117553711
376,11.275529861450195,4.710674285888672,15.90108871459961,4.773616790771484,11.57999038696289,4.726409912109375
377,13.327598571777344,4.729270935058594,18.21732521057129,4.800081253051758,10.918855667114258,4.726886749267578
378,10.611772537231445,4.70423698425293,35.917043685913086,4.869937896728516,10.108470916748047,4.719257354736328
379,13.567447662353516,4.745006561279297,21.187305450439453,4.83393669128418,11.184453964233398,4.7206878662109375
380,10.349750518798828,4.7092437744140625,16.722440719604492,4.796504974365234,15.885114669799805,4.746437072753906
381,10.412931442260742,4.724979400634766,14.38283920288086,4.75311279296875,14.711856842041016,4.755258560180664
382,9.778022766113281,4.693508148193359,16.45660400390625,4.782676696777344,11.519193649291992,4.767417907714844
383,9.319782257080078,4.655361175537109,20.54572105407715,4.813909530639648,11.705398559570312,4.750490188598633
384,10.48421859741211,4.7130584716796875,17.53830909729004,4.787206649780273,14.135599136352539,4.749059677124023
385,9.954452514648438,4.711389541625977,10.4522705078125,4.714250564575195,14.031410217285156,4.806756973266602
386,9.957075119018555,4.712343215942383,10.080337524414062,4.723787307739258,13.364791870117188,4.73475456237793
387,11.25955581665039,4.80341911315918,17.11273193359375,4.755258560180664,9.250402450561523,4.647731781005859
388,9.437322616577148,4.723787307739258,14.512300491333008,4.752397537231445,13.42320442199707,4.750490188598633
389,11.930465698242188,4.72259521484375,16.167879104614258,4.764795303344727,13.340950012207031,4.741907119750977
390,10.199785232543945,4.715681076049805,18.219470977783203,4.762172698974609,14.587163925170898,4.758119583129883
391,11.99960708618164,4.747867584228516,11.142730712890625,4.751682281494141,13.869762420654297,4.734039306640625
392,10.80465316772461,4.711151123046875,21.14129066467285,4.810810089111328,10.571002960205078,4.732370376586914
393,9.457111358642578,4.710197448730469,12.942314147949219,4.772424697875977,21.42333984375,4.797935485839844
394,13.307332992553711,4.746198654174805,15.569925308227539,4.7702789306640625,10.47658920288086,4.722356796264648
395,10.821819305419922,4.691123962402344,11.896133422851562,4.772424697875977,11.032342910766602,4.735708236694336
