,Mixed Total Time,Mixed Model Time,1080 Total Time,1080 Model Time,720 Total Time,720 Model Time
268,5.417823791503906,2.422332763671875,14.608383178710938,2.585172653198242,13.08441162109375,2.5501251220703125
269,13.007164001464844,2.5424957275390625,12.205839157104492,2.5606155395507812,11.989831924438477,2.5322437286376953
270,11.396646499633789,2.518892288208008,14.566183090209961,2.557992935180664,18.15176010131836,2.596616744995117
271,9.723901748657227,2.5115013122558594,8.647441864013672,2.505064010620117,8.546829223632812,2.5081634521484375
272,13.823986053466797,2.536773681640625,9.677648544311523,2.5146007537841797,11.319637298583984,2.542734146118164
273,14.298439025878906,2.55584716796875,15.947341918945312,2.5718212127685547,18.15652847290039,2.596139907836914
274,15.06805419921875,2.5649070739746094,10.573625564575195,2.527952194213867,7.053375244140625,2.4957656860351562
275,12.571334838867188,2.5284290313720703,9.351968765258789,2.5053024291992188,12.441635131835938,2.5398731231689453
276,12.78376579284668,2.546072006225586,10.608911514282227,2.5124549865722656,14.974832534790039,2.5491714477539062
277,10.308265686035156,2.5033950805664062,13.321399688720703,2.536773681640625,11.559724807739258,2.543926239013672
278,13.211965560913086,2.5310516357421875,12.096881866455078,2.5331974029541016,8.911609649658203,2.524852752685547
279,10.15925407409668,2.500295639038086,11.83462142944336,2.5243759155273438,9.455680847167969,2.529144287109375
280,19.423723220825195,2.5980472564697266,10.101556777954102,2.5177001953125,7.484674453735352,2.4890899658203125
281,13.565301895141602,2.540111541748047,8.288383483886719,2.434253692626953,7.702827453613281,2.5091171264648438
282,13.51475715637207,2.555370330810547,11.48843765258789,2.5305747985839844,13.745784759521484,2.536773681640625
283,12.180328369140625,2.5436878204345703,10.43391227722168,2.5169849395751953,14.39046859741211,2.5489330291748047
284,13.492584228515625,2.5298595428466797,8.641242980957031,2.499103546142578,12.950420379638672,2.5300979614257812
285,11.94000244140625,2.5153160095214844,11.624336242675781,2.5250911712646484,11.462926864624023,2.5386810302734375
286,12.257814407348633,2.5339126586914062,13.63062858581543,2.546548843383789,8.725643157958984,2.511262893676758
287,14.943599700927734,2.5496482849121094,10.242462158203125,2.5174617767333984,12.595176696777344,2.5300979614257812
288,9.388923645019531,2.5222301483154297,12.217998504638672,2.524137496948242,10.840415954589844,2.535104751586914
289,8.284807205200195,2.4242401123046875,12.302875518798828,2.5289058685302734,18.78666877746582,2.5696754455566406
290,8.219003677368164,2.5053024291992188,10.452032089233398,2.515554428100586,18.020153045654297,2.604961395263672
291,10.210037231445312,2.498149871826172,10.27989387512207,2.511739730834961,8.322477340698242,2.5107860565185547
292,12.168407440185547,2.542734146118164,12.964963912963867,2.5403499603271484,7.259130477905273,2.4886131286621094
293,8.857011795043945,2.515077590942383,10.707855224609375,2.547025680541992,10.666131973266602,2.506256103515625
294,8.682489395141602,2.4449825286865234,14.791488647460938,2.5513172149658203,14.364242553710938,2.535104751586914
295,12.627840042114258,2.5985240936279297,12.52126693725586,2.543210983276367,14.809846878051758,2.5603771209716797
296,15.630006790161133,2.5649070739746094,14.68658447265625,2.5866031646728516,8.015871047973633,2.4874210357666016
297,13.143062591552734,2.552509307861328,12.822389602661133,2.554178237915039,13.380050659179688,2.5529861450195312
298,12.62354850769043,2.557039260864258,13.794422149658203,2.5539398193359375,6.966829299926758,2.492189407348633
299,15.15054702758789,2.5734901428222656,11.969804763793945,2.5358200073242188,12.704610824584961,2.5522708892822266
300,10.20503044128418,2.5196075439453125,9.387016296386719,2.5098323822021484,8.129358291625977,2.500772476196289
301,13.586997985839844,2.5434494018554688,13.182878494262695,2.545595169067383,7.725000381469727,2.4924278259277344
302,16.51620864868164,2.5529861450195312,17.895221710205078,2.5703907012939453,11.250495910644531,2.5262832641601562
303,15.69056510925293,2.5818347930908203,12.486457824707031,2.541065216064453,13.529300689697266,2.539396286010742
304,13.899087905883789,2.580881118774414,12.406110763549805,2.5336742401123047,10.559797286987305,2.5207996368408203
305,8.202075958251953,2.5522708892822266,13.622283935546875,2.5551319122314453,7.601261138916016,2.495288848876953
306,11.168241500854492,2.544403076171875,8.331060409545898,2.434253692626953,13.951778411865234,2.552032470703125
307,14.383792877197266,2.5894641876220703,13.887166976928711,2.5358200073242188,16.13473892211914,2.628803253173828
308,8.187532424926758,2.5365352630615234,12.077569961547852,2.5353431701660156,11.725902557373047,2.5298595428466797
309,14.46986198425293,2.584695816040039,15.399694442749023,2.568483352661133,15.340328216552734,2.5534629821777344
310,15.969038009643555,2.575397491455078,9.464740753173828,2.5205612182617188,10.968208312988281,2.5358200073242188
311,12.255191802978516,2.5506019592285156,12.656450271606445,2.5489330291748047,8.78000259399414,2.5107860565185547
312,15.003204345703125,2.5713443756103516,7.97271728515625,2.4313926696777344,12.383699417114258,2.541065216064453
313,16.597986221313477,2.5882720947265625,10.14089584350586,2.5124549865722656,14.959335327148438,2.5708675384521484
314,11.982917785644531,2.5451183319091797,10.922908782958984,2.5148391723632812,9.018421173095703,2.511739730834961
315,9.601116180419922,2.5200843811035156,10.248422622680664,2.5131702423095703,15.908479690551758,2.5610923767089844
316,12.501239776611328,2.5424957275390625,8.160829544067383,2.423524856567383,14.119625091552734,2.5556087493896484
317,9.107828140258789,2.5148391723632812,14.757156372070312,2.559661865234375,10.541439056396484,2.527475357055664
318,16.066551208496094,2.5742053985595703,8.319854736328125,2.4306774139404297,13.788938522338867,2.5496482849121094
319,14.16921615600586,2.5691986083984375,10.842084884643555,2.538919448852539,14.796257019042969,2.5815963745117188
320,13.16523551940918,2.5272369384765625,11.488676071166992,2.5289058685302734,13.220787048339844,2.5424957275390625
321,11.493444442749023,2.545595169067383,11.289358139038086,2.5434494018554688,7.188081741333008,2.5060176849365234
322,12.821674346923828,2.5420188903808594,13.833999633789062,2.5644302368164062,13.952970504760742,2.5560855865478516
323,13.882637023925781,2.5589466094970703,14.631986618041992,2.5937557220458984,12.067556381225586,2.5382041931152344
324,10.367631912231445,2.5353431701660156,13.567447662353516,2.5691986083984375,9.923934936523438,2.521038055419922
325,15.463113784790039,2.557992935180664,11.548042297363281,2.6094913482666016,7.835149765014648,2.511262893676758
326,7.154226303100586,2.5212764739990234,11.698722839355469,2.5539398193359375,9.920358657836914,2.527475357055664
327,14.070749282836914,2.5489330291748047,10.068416595458984,2.5353431701660156,10.097026824951172,2.546072006225586
328,11.939525604248047,2.5289058685302734,12.721061706542969,2.5336742401123047,16.973495483398438,2.586841583251953
329,9.964942932128906,2.5146007537841797,14.09006118774414,2.566814422607422,7.637500762939453,2.5093555450439453
330,13.575077056884766,2.561330795288086,12.147188186645508,2.5506019592285156,17.95339584350586,2.5937557220458984
331,11.307239532470703,2.552032470703125,15.274524688720703,2.557516098022461,10.577201843261719,2.5424957275390625
332,9.468793869018555,2.5353431701660156,13.370990753173828,2.5589466094970703,13.788461685180664,2.557039260864258
333,11.150121688842773,2.536296844482422,9.311199188232422,2.506256103515625,10.152578353881836,2.5260448455810547
334,11.979818344116211,2.5787353515625,17.14038848876953,2.5835037231445312,12.820959091186523,2.534627914428711
335,10.946512222290039,2.547025680541992,14.03045654296875,2.5641918182373047,12.703180313110352,2.554655075073242
336,10.060310363769531,2.5310516357421875,15.37632942199707,2.5947093963623047,11.22426986694336,2.5298595428466797
337,12.249469757080078,2.5627613067626953,9.276866912841797,2.5162696838378906,12.575864791870117,2.5415420532226562
338,9.915351867675781,2.538442611694336,10.197162628173828,2.5196075439453125,10.870695114135742,2.514362335205078
339,9.70911979675293,2.536296844482422,15.238046646118164,2.562999725341797,6.846427917480469,2.481222152709961
340,9.555578231811523,2.535104751586914,13.169288635253906,2.546072006225586,14.373302459716797,2.5343894958496094
341,10.242223739624023,2.5343894958496094,10.425329208374023,2.5267601013183594,12.755393981933594,2.533435821533203
342,18.469572067260742,2.6235580444335938,10.690927505493164,2.5157928466796875,19.028186798095703,2.5968551635742188
343,10.69331169128418,2.5482177734375,15.720844268798828,2.5794506072998047,17.031192779541016,2.5823116302490234
344,12.227773666381836,2.565145492553711,13.139486312866211,2.556324005126953,7.335662841796875,2.4967193603515625
345,12.970924377441406,2.559661865234375,10.062217712402344,2.519845962524414,11.643409729003906,2.528667449951172
346,13.351678848266602,2.5637149810791016,9.310722351074219,2.509593963623047,13.519525527954102,2.5429725646972656
347,13.578414916992188,2.579927444458008,9.810447692871094,2.515077590942383,10.853052139282227,2.5246143341064453
348,11.38925552368164,2.5391578674316406,14.908313751220703,2.5587081909179688,9.235858917236328,2.5179386138916016
349,17.13728904724121,2.569913864135742,10.998964309692383,2.5196075439453125,9.904146194458008,2.520322799682617
350,14.283895492553711,2.5467872619628906,10.531902313232422,2.5069713592529297,10.76197624206543,2.5424957275390625
351,11.684179306030273,2.5272369384765625,14.407157897949219,2.5582313537597656,10.887622833251953,2.5281906127929688
352,20.43008804321289,2.6290416717529297,13.552427291870117,2.555370330810547,10.221719741821289,2.5167465209960938
353,17.20571517944336,2.5959014892578125,12.174606323242188,2.7625560760498047,11.848211288452148,2.527952194213867
354,7.451295852661133,2.507925033569336,12.470722198486328,2.559661865234375,12.244701385498047,2.5424957275390625
355,16.49165153503418,2.5353431701660156,14.02425765991211,2.558469772338867,9.166955947875977,2.531766891479492
356,9.23776626586914,2.5141239166259766,10.250329971313477,2.518892288208008,11.366128921508789,2.753019332885742
357,15.610933303833008,2.5513172149658203,10.913848876953125,2.538442611694336,9.035348892211914,2.518892288208008
358,10.88571548461914,2.5238990783691406,13.083696365356445,2.555370330810547,11.573076248168945,2.530813217163086
359,12.485265731811523,2.5229454040527344,10.683298110961914,2.5177001953125,15.162229537963867,2.575397491455078
360,10.422706604003906,2.516508102416992,10.733366012573242,2.534627914428711,12.76707649230957,2.537965774536133
361,12.990474700927734,2.522706985473633,12.778997421264648,2.5353431701660156,14.401912689208984,2.5491714477539062
362,10.448217391967773,2.516508102416992,9.858369827270508,2.515077590942383,7.227659225463867,2.491474151611328
363,10.974884033203125,2.539396286010742,10.902881622314453,2.5305747985839844,6.526470184326172,2.4836063385009766
364,15.984773635864258,2.5663375854492188,11.445999145507812,2.541780471801758,11.780500411987305,2.544879913330078
365,9.287357330322266,2.5131702423095703,11.660099029541016,2.5365352630615234,13.996601104736328,2.5436878204345703
366,12.925863265991211,2.5424957275390625,9.55653190612793,2.510547637939453,9.387493133544922,2.5119781494140625
367,14.806032180786133,2.5603771209716797,9.52005386352539,2.518177032470703,10.505199432373047,2.554178237915039
368,13.940095901489258,2.5599002838134766,9.335517883300781,2.5136470794677734,17.032861709594727,2.5806427001953125
369,12.773513793945312,2.5513172149658203,14.980316162109375,2.562284469604492,11.915445327758789,2.538919448852539
370,14.104843139648438,2.5844573974609375,9.53221321105957,2.515554428100586,19.33884620666504,2.587556838989258
371,10.148286819458008,2.527475357055664,14.776229858398438,2.5548934936523438,16.64280891418457,2.599000930786133
372,9.951591491699219,2.5238990783691406,16.623258590698242,2.5687217712402344,11.29150390625,2.5446414947509766
373,11.152029037475586,2.5255680084228516,11.34800910949707,2.5322437286376953,26.49998664855957,2.6788711547851562
374,13.447999954223633,2.5377273559570312,10.33163070678711,2.520322799682617,12.073993682861328,2.5491714477539062
375,12.516021728515625,2.5467872619628906,12.325048446655273,2.534627914428711,27.85634994506836,2.6733875274658203
376,7.277011871337891,2.498149871826172,12.537002563476562,2.5475025177001953,8.73112678527832,2.5069713592529297
377,12.963533401489258,2.5358200073242188,13.361454010009766,2.5451183319091797,20.689725875854492,2.6259422302246094
378,9.006261825561523,2.5103092193603516,20.935773849487305,2.573251724243164,8.658170700073242,2.5072097778320312
379,9.590864181518555,2.5353431701660156,9.74726676940918,2.527475357055664,11.031866073608398,2.532482147216797
380,7.2231292724609375,2.5010108947753906,13.920783996582031,2.576112747192383,13.971328735351562,2.5789737701416016
381,13.85807991027832,2.538442611694336,13.935565948486328,2.5713443756103516,9.85264778137207,2.524137496948242
382,11.464595794677734,2.5260448455810547,19.14691925048828,2.6397705078125,12.857675552368164,2.558469772338867
383,12.43901252746582,2.5475025177001953,17.324209213256836,2.580404281616211,9.067773818969727,2.515554428100586
384,9.747743606567383,2.501249313354492,10.058879852294922,2.5179386138916016,19.552946090698242,2.6221275329589844
385,17.363309860229492,2.593517303466797,16.111135482788086,2.573728561401367,8.337020874023438,2.5053024291992188
386,12.877702713012695,2.5370121002197266,11.934041976928711,2.5506019592285156,10.7879638671875,2.5300979614257812
387,17.687559127807617,2.5959014892578125,15.622138977050781,2.5510787963867188,11.204957962036133,2.516031265258789
388,12.711763381958008,2.5238990783691406,11.619091033935547,2.5217533111572266,21.240711212158203,2.7332305908203125
389,8.06427001953125,2.418041229248047,12.33053207397461,2.5205612182617188,8.12840461730957,2.524137496948242
390,9.457111358642578,2.5115013122558594,17.676591873168945,2.566814422607422,14.290332794189453,2.554655075073242
